,H1137TS003_1,H1137TS003_2,H1137TS003_3,H1137TS003_4,H1137TS003_5,H1137TS035_1,H1137TS035_2,H1137TS035_3,H1137TS035_4,H1137TS035_5,H1137TS037_1,H1137TS037_2,H1137TS037_3,H1137TS054_1,H1137TS054_2,H1137TS054_3,H1137TS054_4,H1137TS054_5,H1137TS071_1,H1137TS071_2,H1137TS071_3,H1137TS071_4,H1137TS071_5,H1137TS073_1,H1137TS073_2,H1137TS073_3,H1137TS073_4,H1137TS073_5,H1137TS074_1,H1137TS086_1,H1137TS086_2,H1137TS086_3,H1137TS086_4,H1137TS086_5,H1137TS091_1,H1137TS091_2,H1137TS091_3,H1137TS091_4,H1137TS091_5,H1137TS092_1,H1137TS098_1,H1137TS098_2,H1137TS098_3,H1137TS098_4,H1137TS098_5,H1137TS119_1,H1137TS119_2,H1137TS119_3,H1137TS119_4,H1137TS119_5,H1137TS125_1,H1137TS125_2,H1137TS125_3,H1137TS125_4,H1137TS125_5,H1137TS131_1,H1137TS131_2,H1137TS131_3,H1137TS131_4,H1137TS131_5,H1137TS147_1,H1137TS147_2,H1137TS147_3,H1137TS147_4,H1137TS147_5,H1137TS150_1,H1137TS150_2,H1137TS150_3,H1137TS150_4,H1137TS150_5,H1137TS158_1,H1137TS158_2,H1137TS158_3,H1137TS158_4,H1137TS158_5,H1137TS165_1,H1137TS165_2,H1137TS165_3,H1137TS165_4,H1137TS165_5,H1137TS169_1,H1137TS169_2,H1137TS169_3,H1137TS169_4,H1137TS169_5,H1137TS180_1,H1137TS180_2,H1137TS180_3,H1137TS180_4,H1137TS180_5,H1137TS185_1,H1137TS185_2,H1137TS185_3,H1137TS185_4,H1137TS185_5,H1137TS187_1,H1137TS188_1,H1137TS188_2,H1137TS188_3,H1137TS188_4,H1137TS188_5,H1137TS225_1,H1137TS225_2,H1137TS225_3,H1137TS225_4,H1137TS225_5,H1137TS227_1,H1137TS234_1,H1137TS234_2,H1137TS234_3,H1137TS234_4,H1137TS234_5,H1137TS239_1,H1137TS239_2,H1137TS239_3,H1137TS239_4,H1137TS239_5,H1137TS245_1,H1137TS248_1,H1137TS248_2,H1137TS248_3,H1137TS248_4,H1137TS248_5,H1137TS257_1,H1137TS257_2,H1137TS257_3,H1137TS278_1,H1137TS278_2,H1137TS278_3,H1137TS278_4,H1137TS278_5,H1137TS288_1,H1137TS288_2,H1137TS288_3,H1137TS288_4,H1137TS288_5,H1137TS298_1,H1137TS298_2,H1137TS298_3,H1137TS298_4,H1137TS298_5,H1137TS320_1,H1137TS320_2,H1137TS320_3,H1137TS320_4,H1137TS320_5,H1137TS348_1,H1137TS348_2,H1137TS348_3,H1137TS360_1,H1137TS360_2,H1137TS360_3,H1137TS360_4,H1137TS360_5,H1137TS367_1,H1137TS367_2,H1137TS367_3,H1137TS367_4,H1137TS367_5,H1137TS374_1,H1137TS374_2,H1137TS374_3,H1137TS374_4,H1137TS374_5,H1137TS385_1,H1137TS390_1,H1137TS390_2,H1137TS390_3,H1137TS390_4,H1137TS390_5,H1137TS397_1,H1137TS423_1,H1137TS433_1,H1137TS433_2,H1137TS433_3,H1137TS434_1,H1137TS439_1,H1137TS439_2,H1137TS439_3,H1137TS439_4,H1137TS439_5,H1137TS441_1,H1137TS441_2,H1137TS441_3,H1137TS444_1,H1137TS444_2,H1137TS444_3,H1137TS444_4,H1137TS444_5,H1137TS461_1,H1137TS462_1,H1137TS462_2,H1137TS462_3,H1137TS462_4,H1137TS462_5,H1137TS477_1,H1137TS477_2,H1137TS493_1,H1137TS494_1,H1137TS494_2,H1137TS494_3,H1137TS494_4,H1137TS494_5
47,0.60406,0.58904,0.55882,0.58177,0.57159,0.70659,0.76239,0.74733,0.72122,0.71992,0.55286,0.26629,0.53359,0.39363,0.39363,0.45758,0.40409,0.46064,0.13606,0.13158,0.13528,0.16505,0.12553,0.77248,0.77687,0.77161,0.77593,0.76869,0.77248,0.59492,0.6028,0.55857,0.62858,0.59632,0.34009,0.28671,0.32586,0.27386,0.35641,0.43728,0.18356,0.27578,0.18356,0.18356,0.18356,0.95926,0.9569,1.0,0.92393,0.85758,0.39363,0.39363,0.45758,0.40409,0.46064,0.49325,0.26392,0.49325,0.26392,0.49325,0.59757,0.5993,0.61835,0.53375,0.55932,0.49074,0.4675,0.47485,0.17999,0.27578,0.59307,0.59655,0.55194,0.62994,0.59325,0.74928,0.59886,0.74833,0.55199,0.79032,0.27578,0.4675,0.49074,0.19163,0.27578,0.47839,0.23046,0.28053,0.28233,0.22658,0.69152,0.68104,0.69303,0.66296,0.66047,0.2576,0.25378,0.4781,0.27578,0.4675,0.49074,0.56588,0.55446,0.56356,0.56599,0.5539,0.56386,0.0798,0.07111,0.08795,0.07807,0.08777,0.63622,0.43177,0.55777,0.63253,0.63161,0.38374,0.68173,0.62,0.72049,0.71982,0.71992,0.70736,0.70696,0.71863,0.68099,0.69963,0.63134,0.60603,0.68747,0.77248,0.77687,0.77161,0.77593,0.76869,0.34048,0.36258,0.3503,0.2892,0.29497,0.47832,0.48939,0.47371,0.45989,0.43425,0.63512,0.63233,0.63005,0.34048,0.36258,0.3503,0.2892,0.29497,0.60072,0.60288,0.58724,0.57093,0.58286,0.85345,0.84697,0.79266,0.79561,0.85163,0.38374,0.49074,0.4675,0.47485,0.17999,0.27578,0.71181,0.2576,0.16691,0.14639,0.19049,0.56504,0.6889,0.70152,0.56994,0.58467,0.63622,0.16691,0.14639,0.19049,0.70651,0.70872,0.70605,0.70666,0.70645,0.33326,0.47839,0.23046,0.28053,0.28233,0.22658,0.23456,0.25252,0.43665,0.66454,0.66964,0.55557,0.4704,0.38335
48,0.60439,0.58954,0.55802,0.58629,0.57052,0.70932,0.75705,0.75093,0.72687,0.72478,0.55622,0.2663,0.53285,0.39584,0.39584,0.46202,0.40499,0.46063,0.12595,0.1317,0.13511,0.18976,0.13068,0.75387,0.76208,0.76655,0.77984,0.78323,0.75387,0.59543,0.60287,0.55897,0.63611,0.59942,0.3398,0.35309,0.32606,0.3204,0.33853,0.43596,0.18428,0.25535,0.18428,0.18428,0.18428,0.92856,0.92714,0.92393,1.0,0.82725,0.39584,0.39584,0.46202,0.40499,0.46063,0.49349,0.26391,0.49349,0.26391,0.49349,0.59734,0.59869,0.61703,0.53785,0.56459,0.49037,0.46791,0.47488,0.18533,0.25535,0.59318,0.59673,0.55199,0.64014,0.59612,0.71886,0.59612,0.71928,0.551,0.71493,0.25535,0.46791,0.49027,0.2053,0.25535,0.47837,0.23039,0.28058,0.24864,0.22619,0.69155,0.68192,0.69273,0.66244,0.65676,0.25761,0.22536,0.47884,0.25535,0.46791,0.49027,0.56537,0.55531,0.56365,0.56579,0.55542,0.56298,0.0798,0.07111,0.08779,0.07819,0.08778,0.63496,0.43831,0.56367,0.63147,0.63115,0.38363,0.67947,0.62202,0.7214,0.71365,0.72478,0.69344,0.69286,0.70491,0.66412,0.68701,0.63127,0.59962,0.68676,0.75387,0.76208,0.76655,0.77984,0.78323,0.34681,0.36634,0.35813,0.29412,0.14485,0.48141,0.49328,0.47386,0.46003,0.43702,0.6253,0.62413,0.62029,0.34681,0.36634,0.35813,0.29412,0.14485,0.60039,0.60281,0.58723,0.56903,0.5868,0.83213,0.82207,0.77124,0.76875,0.82681,0.38363,0.49037,0.46791,0.47488,0.18533,0.25535,0.71511,0.25761,0.16986,0.1462,0.1884,0.56465,0.6909,0.70256,0.57485,0.58522,0.63496,0.16986,0.1462,0.1884,0.69982,0.70217,0.69945,0.70033,0.69946,0.33334,0.47837,0.23039,0.28058,0.24864,0.22619,0.23407,0.2607,0.43642,0.6641,0.66912,0.55459,0.54096,0.38335
49,0.56462,0.56437,0.56575,0.58359,0.55506,0.72112,0.76548,0.75035,0.72957,0.72095,0.54948,0.26823,0.47563,0.39166,0.39166,0.45129,0.40003,0.45416,0.13479,0.13057,0.13314,0.16513,0.1248,0.76998,0.77244,0.76701,0.7742,0.76497,0.76998,0.56709,0.56599,0.57574,0.64111,0.59084,0.34124,0.35415,0.32652,0.33803,0.33627,0.43326,0.19779,0.23771,0.19779,0.19779,0.19779,0.89869,0.86414,0.85758,0.82725,1.0,0.39166,0.39166,0.45129,0.40003,0.45416,0.49007,0.33453,0.49007,0.33453,0.49007,0.59905,0.60162,0.6199,0.53345,0.55822,0.48859,0.46835,0.47248,0.1867,0.22481,0.56626,0.56387,0.57273,0.64497,0.58677,0.78419,0.60476,0.7521,0.55539,0.74557,0.23771,0.46835,0.48859,0.25968,0.23771,0.47795,0.22507,0.27728,0.24006,0.2795,0.69377,0.68099,0.69546,0.66383,0.66017,0.25551,0.28582,0.47998,0.23771,0.46835,0.48859,0.55979,0.54646,0.55373,0.55987,0.54667,0.55962,0.08046,0.07066,0.0892,0.07624,0.08916,0.63564,0.42382,0.55538,0.62965,0.62983,0.38155,0.69076,0.63096,0.74082,0.71447,0.72095,0.6996,0.69908,0.70938,0.67206,0.69426,0.6304,0.60403,0.68616,0.76998,0.77244,0.76701,0.7742,0.76497,0.33899,0.36126,0.34923,0.29322,0.14774,0.47964,0.48561,0.47559,0.45935,0.45994,0.63362,0.63101,0.62357,0.33899,0.36126,0.34923,0.29322,0.14774,0.55962,0.56749,0.56049,0.56537,0.57479,0.81483,0.82824,0.82168,0.80451,0.80999,0.38155,0.48859,0.46835,0.47248,0.1867,0.22481,0.7152,0.25551,0.17274,0.1469,0.18842,0.56027,0.68506,0.69617,0.56283,0.57764,0.63564,0.17274,0.1469,0.18842,0.70954,0.7122,0.70975,0.70961,0.70917,0.3341,0.47795,0.22507,0.27728,0.24006,0.2795,0.23542,0.25899,0.42983,0.66353,0.66576,0.55153,0.46936,0.38043
50,0.3916,0.39593,0.38936,0.37206,0.39781,0.39808,0.37906,0.3872,0.39401,0.39248,0.38044,0.17352,0.44454,1.0,1.0,0.57811,0.80729,0.38869,0.05801,0.1392,0.09949,0.14376,0.1434,0.38793,0.39392,0.40855,0.39396,0.40361,0.38793,0.40135,0.40972,0.37446,0.38991,0.51262,0.26909,0.2634,0.26884,0.2676,0.27026,0.40986,0.15616,0.28516,0.15616,0.15616,0.15616,0.39342,0.39345,0.39388,0.39495,0.39154,1.0,1.0,0.57811,0.80729,0.38869,0.32562,0.16752,0.32562,0.16752,0.32562,0.38604,0.37718,0.37502,0.44475,0.44507,0.36011,0.40132,0.40285,0.23262,0.28516,0.3992,0.41091,0.37638,0.38795,0.52001,0.4119,0.38673,0.39989,0.39666,0.41512,0.28516,0.40132,0.3599,0.3894,0.28506,0.35272,0.2921,0.2865,0.28577,0.28759,0.41589,0.41376,0.41566,0.42012,0.4214,0.21683,0.30232,0.42534,0.28516,0.40132,0.3599,0.36805,0.43164,0.42338,0.36888,0.43201,0.36806,0.07405,0.07593,0.07446,0.07405,0.07446,0.41589,0.45331,0.39684,0.41084,0.41151,0.29664,0.38276,0.3792,0.37127,0.38145,0.39248,0.41925,0.42017,0.40602,0.37429,0.38025,0.37622,0.36599,0.37772,0.38793,0.39392,0.40855,0.39396,0.40361,0.29767,0.30849,0.3052,0.29779,0.27335,0.4866,0.38042,0.36918,0.38871,0.35855,0.38343,0.37905,0.38683,0.29767,0.30849,0.3052,0.29779,0.27335,0.39321,0.39485,0.39447,0.40193,0.37458,0.38389,0.38236,0.38155,0.3865,0.38415,0.29664,0.36011,0.40132,0.40285,0.23262,0.28516,0.38679,0.21683,0.17839,0.15233,0.19221,0.37384,0.34362,0.37768,0.38572,0.38498,0.41589,0.17839,0.15233,0.19221,0.38645,0.38877,0.3876,0.38705,0.38662,0.26869,0.35272,0.2921,0.2865,0.28577,0.28759,0.2431,0.30137,0.36673,0.36548,0.36642,0.37301,0.38738,0.27747
51,0.3916,0.39593,0.38936,0.37206,0.39781,0.39808,0.37906,0.3872,0.39401,0.39248,0.38044,0.17352,0.44454,1.0,1.0,0.57811,0.80729,0.38869,0.05801,0.1392,0.09949,0.14376,0.1434,0.38793,0.39392,0.40855,0.39397,0.40361,0.38793,0.39973,0.40972,0.37446,0.38991,0.51262,0.26909,0.2634,0.26884,0.2676,0.27026,0.40986,0.15616,0.28516,0.15616,0.15616,0.15616,0.39342,0.39345,0.39388,0.39495,0.39154,1.0,1.0,0.57811,0.80729,0.38869,0.32562,0.16752,0.32562,0.16752,0.32562,0.38604,0.37718,0.37502,0.44475,0.44507,0.36011,0.40132,0.40285,0.23262,0.28516,0.3992,0.41091,0.37638,0.38795,0.52001,0.4119,0.38673,0.39989,0.39666,0.41512,0.28516,0.40132,0.3599,0.3894,0.28506,0.35272,0.2921,0.2865,0.28577,0.28759,0.41588,0.41376,0.41566,0.42035,0.4214,0.21683,0.30232,0.42534,0.28516,0.40132,0.3599,0.36805,0.43164,0.42338,0.36888,0.43201,0.36806,0.07405,0.07593,0.07446,0.07405,0.07446,0.41589,0.45331,0.39684,0.41084,0.41151,0.29664,0.38276,0.3792,0.37127,0.38145,0.39248,0.41925,0.42017,0.40602,0.37429,0.38025,0.37622,0.36599,0.37772,0.38793,0.39392,0.40855,0.39397,0.40361,0.29767,0.30849,0.3052,0.29981,0.27335,0.4866,0.38042,0.36918,0.38871,0.35855,0.38378,0.37905,0.38683,0.29767,0.30849,0.3052,0.29981,0.27335,0.39321,0.39485,0.39447,0.40193,0.37458,0.38389,0.38236,0.38155,0.3865,0.38415,0.29664,0.36011,0.40132,0.40285,0.23262,0.28516,0.38679,0.21683,0.17839,0.15233,0.19221,0.37384,0.34362,0.37768,0.38572,0.38498,0.41589,0.17839,0.15233,0.19221,0.38645,0.38877,0.3876,0.38705,0.38662,0.26869,0.35272,0.2921,0.2865,0.28577,0.28759,0.2431,0.30137,0.36673,0.36548,0.36642,0.37301,0.38738,0.27747
52,0.36167,0.36663,0.35981,0.44594,0.37025,0.4445,0.44873,0.45436,0.44041,0.44557,0.34495,0.14855,0.37128,0.57758,0.57758,1.0,0.44433,0.80625,0.15588,0.06455,0.13101,0.18262,0.1391,0.44203,0.4435,0.44224,0.44465,0.46967,0.44203,0.36929,0.37537,0.35724,0.52896,0.42365,0.24947,0.2432,0.25767,0.25685,0.2579,0.38614,0.20246,0.2786,0.20246,0.20246,0.20246,0.45621,0.45715,0.45758,0.462,0.453,0.57758,0.57758,1.0,0.44433,0.80625,0.35661,0.42947,0.35661,0.42947,0.35661,0.51228,0.49536,0.4378,0.33828,0.4268,0.33592,0.3668,0.36828,0.19406,0.2786,0.37007,0.37662,0.35969,0.53881,0.42682,0.48674,0.45479,0.48472,0.44466,0.48655,0.2786,0.3668,0.33646,0.14778,0.2786,0.35901,0.28288,0.27741,0.22356,0.2727,0.44776,0.44629,0.44666,0.43709,0.41859,0.18819,0.31349,0.39245,0.2786,0.3668,0.33646,0.35627,0.39503,0.3841,0.35608,0.39499,0.30158,0.07446,0.07587,0.07446,0.07446,0.07488,0.45601,0.42189,0.36737,0.51534,0.45114,0.28739,0.45102,0.44323,0.43736,0.45508,0.44557,0.49712,0.49578,0.49843,0.41352,0.41905,0.40725,0.41853,0.43063,0.44203,0.4435,0.44224,0.44465,0.46967,0.28411,0.25523,0.28337,0.28861,0.26299,0.3544,0.41221,0.34899,0.33957,0.32525,0.44366,0.44184,0.44964,0.28411,0.25523,0.28337,0.28861,0.26299,0.36887,0.36936,0.36081,0.37275,0.46038,0.45551,0.45531,0.46329,0.45674,0.45689,0.28739,0.33592,0.3668,0.36828,0.19406,0.2786,0.39203,0.18819,0.1664,0.1536,0.18816,0.29772,0.44911,0.41856,0.39277,0.39242,0.45601,0.1664,0.1536,0.18816,0.45221,0.45352,0.45476,0.45167,0.45237,0.30444,0.35901,0.28288,0.27741,0.22356,0.2727,0.2489,0.29883,0.29413,0.4264,0.4246,0.37388,0.33763,0.21523
53,0.40812,0.40753,0.4075,0.38508,0.4253,0.40455,0.38886,0.39537,0.40235,0.39687,0.38791,0.16852,0.44772,0.80711,0.80711,0.44466,1.0,0.52451,0.14788,0.1392,0.09949,0.14376,0.13683,0.3939,0.38549,0.41522,0.4076,0.40446,0.3939,0.40812,0.4291,0.36135,0.39648,0.52188,0.26089,0.2728,0.24736,0.26659,0.27752,0.38918,0.16672,0.35338,0.16672,0.16672,0.16672,0.4045,0.40405,0.405,0.40542,0.40027,0.80711,0.80711,0.44466,1.0,0.52451,0.32551,0.17588,0.32551,0.17588,0.32551,0.37827,0.37362,0.37103,0.45162,0.43998,0.36496,0.41042,0.40667,0.21144,0.35333,0.41156,0.4284,0.39701,0.39589,0.52836,0.3867,0.3683,0.38692,0.36655,0.40412,0.35338,0.41042,0.36543,0.39308,0.35152,0.36905,0.2921,0.2865,0.28577,0.28759,0.42562,0.42799,0.42731,0.43358,0.43336,0.23414,0.29058,0.43157,0.35338,0.41042,0.36543,0.37177,0.42501,0.42092,0.37064,0.425,0.37068,0.08549,0.07983,0.08827,0.07958,0.08184,0.41379,0.43951,0.38578,0.41115,0.41247,0.29515,0.39288,0.39749,0.38285,0.39155,0.39687,0.41915,0.41895,0.40471,0.38007,0.38926,0.37127,0.37274,0.37459,0.3939,0.38549,0.41522,0.4076,0.40446,0.29781,0.33502,0.30432,0.29856,0.30618,0.50076,0.39008,0.37049,0.4013,0.36067,0.39228,0.38905,0.39291,0.29781,0.33502,0.30432,0.29856,0.30618,0.40925,0.40793,0.40412,0.41766,0.41297,0.39726,0.39362,0.39235,0.40378,0.39582,0.29515,0.36496,0.41042,0.40667,0.21144,0.35333,0.39666,0.23414,0.11469,0.15631,0.19297,0.37031,0.39072,0.37648,0.3844,0.3924,0.41379,0.11469,0.15631,0.19297,0.39235,0.39339,0.39335,0.39036,0.38929,0.26369,0.36905,0.2921,0.2865,0.28577,0.28759,0.31514,0.31988,0.37456,0.37112,0.37641,0.36995,0.39277,0.2926
54,0.37586,0.3765,0.37201,0.45059,0.39629,0.45316,0.44775,0.45574,0.44979,0.44878,0.34736,0.15112,0.37473,0.38681,0.38681,0.80625,0.52487,1.0,0.05419,0.05792,0.09336,0.18262,0.1391,0.45113,0.45347,0.41281,0.4475,0.49559,0.45113,0.375,0.34293,0.36801,0.53413,0.45127,0.2439,0.25651,0.27249,0.25043,0.25917,0.38682,0.18933,0.28005,0.18933,0.18933,0.18933,0.45656,0.45779,0.45673,0.46063,0.45262,0.38681,0.38681,0.80625,0.52487,1.0,0.35643,0.42927,0.35643,0.42927,0.35643,0.51937,0.50043,0.44145,0.37041,0.42929,0.33879,0.37447,0.37564,0.18888,0.28005,0.37685,0.34353,0.36995,0.54273,0.45499,0.46816,0.44673,0.46989,0.38654,0.46665,0.28005,0.37447,0.33896,0.14645,0.28005,0.37033,0.21664,0.27741,0.22299,0.27279,0.43228,0.42548,0.42984,0.42541,0.42261,0.18687,0.30536,0.39711,0.28005,0.37447,0.33896,0.35791,0.38825,0.38623,0.35782,0.39166,0.3753,0.09576,0.07838,0.09348,0.08118,0.08894,0.45608,0.44357,0.43319,0.5194,0.45703,0.28864,0.47231,0.42892,0.44118,0.45566,0.44878,0.47745,0.47088,0.50902,0.42445,0.42864,0.39682,0.41943,0.42462,0.45113,0.45347,0.41281,0.4475,0.49559,0.26596,0.30675,0.30901,0.28781,0.31361,0.36373,0.43066,0.35188,0.3536,0.3286,0.46408,0.46335,0.46419,0.26596,0.30675,0.30901,0.28781,0.31361,0.3802,0.37639,0.36739,0.38612,0.4774,0.45953,0.45529,0.45932,0.46123,0.45575,0.28864,0.33879,0.37447,0.37564,0.18888,0.28005,0.39515,0.18687,0.16648,0.14635,0.18591,0.37562,0.44151,0.40813,0.39614,0.39634,0.45608,0.16648,0.14635,0.18591,0.45422,0.45376,0.4541,0.45279,0.45236,0.28678,0.37033,0.21664,0.27741,0.22299,0.27279,0.27295,0.29937,0.30567,0.41455,0.4168,0.37164,0.37342,0.25424
55,0.26731,0.26751,0.26702,0.27077,0.27134,0.44611,0.45754,0.45977,0.45344,0.44373,0.26754,0.28041,0.22095,0.26253,0.26253,0.30211,0.32542,0.3573,0.05565,0.0669,0.04887,0.19077,0.13364,0.3612,0.36896,0.48128,0.47665,0.4821,0.3612,0.26835,0.28809,0.26187,0.28059,0.27333,0.19453,0.16732,0.1844,0.18858,0.17296,0.27468,0.14388,0.16192,0.14388,0.14388,0.14388,0.49474,0.26673,0.49183,0.49349,0.49007,0.26253,0.26253,0.30211,0.32542,0.3573,1.0,0.59646,1.0,0.59646,1.0,0.26603,0.34876,0.35513,0.25221,0.32134,0.19617,0.27128,0.28405,0.18124,0.16192,0.2666,0.26861,0.26111,0.27888,0.27237,0.49345,0.41926,0.49404,0.36147,0.49187,0.16192,0.27041,0.19617,0.18575,0.16192,0.28856,0.2489,0.28755,0.25285,0.24672,0.42914,0.27449,0.42712,0.3994,0.40417,0.19258,0.17686,0.20234,0.16192,0.27041,0.19617,0.28717,0.26387,0.28416,0.28717,0.26377,0.28644,0.07377,0.07718,0.07833,0.07834,0.08487,0.41766,0.30816,0.29759,0.41527,0.41756,0.17388,0.27416,0.26784,0.44006,0.26637,0.44373,0.44301,0.44293,0.45583,0.46852,0.47855,0.43955,0.45464,0.30751,0.3612,0.36896,0.48128,0.47665,0.4821,0.22687,0.20891,0.17499,0.15465,0.14987,0.20151,0.25568,0.28535,0.20129,0.19851,0.46419,0.46419,0.46419,0.22687,0.20891,0.17499,0.15465,0.14987,0.26922,0.26507,0.26802,0.2691,0.30971,0.46177,0.46154,0.26785,0.46145,0.46246,0.17388,0.19617,0.27128,0.28405,0.18124,0.16192,0.45519,0.19258,0.09911,0.13801,0.13424,0.28703,0.44057,0.45602,0.363,0.35792,0.41766,0.09911,0.13801,0.13424,0.25833,0.43769,0.25854,0.43769,0.25797,0.26674,0.28856,0.2489,0.28755,0.25285,0.24672,0.20785,0.23653,0.1521,0.43746,0.44132,0.26063,0.25225,0.21741
56,0.26731,0.26907,0.26702,0.43772,0.28325,0.26389,0.25826,0.26574,0.26142,0.26537,0.26139,0.30083,0.2737,0.16752,0.16752,0.42916,0.17592,0.42927,0.05565,0.0669,0.04887,0.20398,0.13005,0.26601,0.26836,0.33019,0.2613,0.33574,0.26601,0.26835,0.28879,0.2713,0.47266,0.33446,0.19453,0.1939,0.18338,0.18858,0.19202,0.27486,0.14742,0.16263,0.14742,0.14742,0.14742,0.26394,0.2639,0.26392,0.26391,0.26163,0.16752,0.16752,0.42916,0.17592,0.42927,0.59638,1.0,0.59638,1.0,0.59638,0.25338,0.25299,0.25481,0.29894,0.37241,0.19617,0.19245,0.19634,0.18124,0.16212,0.26693,0.2884,0.2715,0.47329,0.33563,0.33731,0.31546,0.33901,0.27952,0.33572,0.16263,0.19245,0.19617,0.27603,0.16212,0.28381,0.28708,0.21712,0.24307,0.21675,0.25857,0.25865,0.25842,0.25871,0.25869,0.18981,0.17688,0.20234,0.16263,0.19245,0.19617,0.25806,0.26387,0.29853,0.258,0.26377,0.26156,0.07377,0.07718,0.07833,0.07834,0.08487,0.34589,0.41977,0.33992,0.34575,0.34589,0.17758,0.27416,0.26499,0.25883,0.26039,0.26537,0.26259,0.26259,0.27011,0.19391,0.19442,0.32312,0.32771,0.32925,0.26601,0.26836,0.33019,0.2613,0.33574,0.1642,0.1242,0.14796,0.14684,0.11668,0.20004,0.38877,0.28765,0.20193,0.25686,0.32995,0.32995,0.32995,0.1642,0.1242,0.14796,0.14684,0.11668,0.26992,0.285,0.26802,0.2691,0.43791,0.2612,0.26456,0.26785,0.26874,0.26089,0.17758,0.19617,0.19245,0.19634,0.18124,0.16212,0.32446,0.18981,0.10191,0.13806,0.13699,0.25799,0.33356,0.26661,0.31619,0.31642,0.34589,0.10191,0.13806,0.13699,0.25833,0.27483,0.25854,0.27522,0.25797,0.26684,0.28381,0.28708,0.21712,0.24307,0.21675,0.21324,0.23831,0.23212,0.32039,0.32567,0.26063,0.25599,0.21752
57,0.26731,0.26751,0.26702,0.27077,0.27134,0.44611,0.45754,0.45977,0.45344,0.44373,0.26754,0.28041,0.22095,0.26253,0.26253,0.30211,0.32542,0.3573,0.05565,0.0669,0.04887,0.19077,0.13364,0.3612,0.36896,0.48128,0.47665,0.4821,0.3612,0.26835,0.28809,0.26187,0.28059,0.27333,0.19453,0.16732,0.1844,0.18858,0.17296,0.27468,0.14388,0.16192,0.14388,0.14388,0.14388,0.49474,0.26673,0.49183,0.49349,0.49007,0.26253,0.26253,0.30211,0.32542,0.3573,1.0,0.59646,1.0,0.59646,1.0,0.26603,0.34876,0.35513,0.25221,0.32134,0.19617,0.27128,0.28405,0.18124,0.16192,0.2666,0.26861,0.26111,0.27888,0.27237,0.49345,0.41926,0.49404,0.36147,0.49187,0.16192,0.27041,0.19617,0.18575,0.16192,0.28856,0.2489,0.28755,0.25285,0.24672,0.42914,0.27449,0.42712,0.3994,0.40417,0.19258,0.17686,0.20234,0.16192,0.27041,0.19617,0.28717,0.26387,0.28416,0.28717,0.26377,0.28644,0.07377,0.07718,0.07833,0.07834,0.08487,0.41766,0.30816,0.29759,0.41527,0.41756,0.17388,0.27416,0.26784,0.44006,0.26637,0.44373,0.44301,0.44293,0.45583,0.46852,0.47855,0.43955,0.45464,0.30751,0.3612,0.36896,0.48128,0.47665,0.4821,0.22687,0.20891,0.17499,0.15465,0.14987,0.20151,0.25568,0.28535,0.20129,0.19851,0.46419,0.46419,0.46419,0.22687,0.20891,0.17499,0.15465,0.14987,0.26922,0.26507,0.26802,0.2691,0.30971,0.46177,0.46154,0.26785,0.46145,0.46246,0.17388,0.19617,0.27128,0.28405,0.18124,0.16192,0.45519,0.19258,0.09911,0.13801,0.13424,0.28703,0.44057,0.45602,0.363,0.35792,0.41766,0.09911,0.13801,0.13424,0.25833,0.43769,0.25854,0.43769,0.25797,0.26674,0.28856,0.2489,0.28755,0.25285,0.24672,0.20785,0.23653,0.1521,0.43746,0.44132,0.26063,0.25225,0.21741
58,0.26731,0.26907,0.26702,0.43772,0.28325,0.26389,0.25826,0.26574,0.26142,0.26537,0.26139,0.30083,0.2737,0.16752,0.16752,0.42916,0.17592,0.42927,0.05565,0.0669,0.04887,0.20398,0.13005,0.26601,0.26836,0.33019,0.2613,0.33574,0.26601,0.26835,0.28879,0.2713,0.47266,0.33446,0.19453,0.1939,0.18338,0.18858,0.19202,0.27486,0.14742,0.16263,0.14742,0.14742,0.14742,0.26394,0.2639,0.26392,0.26391,0.26163,0.16752,0.16752,0.42916,0.17592,0.42927,0.59638,1.0,0.59638,1.0,0.59638,0.25338,0.25299,0.25481,0.29894,0.37241,0.19617,0.19245,0.19634,0.18124,0.16212,0.26693,0.2884,0.2715,0.47329,0.33563,0.33731,0.31546,0.33901,0.27952,0.33572,0.16263,0.19245,0.19617,0.27603,0.16212,0.28381,0.28708,0.21712,0.24307,0.21675,0.25857,0.25865,0.25842,0.25871,0.25869,0.18981,0.17688,0.20234,0.16263,0.19245,0.19617,0.25806,0.26387,0.29853,0.258,0.26377,0.26156,0.07377,0.07718,0.07833,0.07834,0.08487,0.34589,0.41977,0.33992,0.34575,0.34589,0.17758,0.27416,0.26499,0.25883,0.26039,0.26537,0.26259,0.26259,0.27011,0.19391,0.19442,0.32312,0.32771,0.32925,0.26601,0.26836,0.33019,0.2613,0.33574,0.1642,0.1242,0.14796,0.14684,0.11668,0.20004,0.38877,0.28765,0.20193,0.25686,0.32995,0.32995,0.32995,0.1642,0.1242,0.14796,0.14684,0.11668,0.26992,0.285,0.26802,0.2691,0.43791,0.2612,0.26456,0.26785,0.26874,0.26089,0.17758,0.19617,0.19245,0.19634,0.18124,0.16212,0.32446,0.18981,0.10191,0.13806,0.13699,0.25799,0.33356,0.26661,0.31619,0.31642,0.34589,0.10191,0.13806,0.13699,0.25833,0.27483,0.25854,0.27522,0.25797,0.26684,0.28381,0.28708,0.21712,0.24307,0.21675,0.21324,0.23831,0.23212,0.32039,0.32567,0.26063,0.25599,0.21752
