,model,DockQ,DockQ_norm
57,H1106TS370_4,0.06007,0.06007
58,H1106TS245_2,0.06001,0.06001
59,H1106TS385_2,0.06001,0.06001
60,H1106TS205_4,0.05871,0.05871
61,H1106TS188_4,0.0585,0.0585
62,H1106TS462_2,0.05688,0.05688
63,H1106TS462_5,0.05628,0.05628
64,H1106TS234_4,0.05605,0.05605
65,H1106TS180_2,0.05519,0.05519
66,H1106TS092_1,0.0549,0.0549
67,H1106TS370_3,0.05465,0.05465
68,H1106TS180_4,0.054,0.054
69,H1106TS291_4,0.05331,0.05331
70,H1106TS350_4,0.05331,0.05331
71,H1106TS185_3,0.05152,0.05152
72,H1106TS462_1,0.05073,0.05073
73,H1106TS067_2,0.04942,0.04942
74,H1106TS073_1,0.04898,0.04898
75,H1106TS434_5,0.04863,0.04863
76,H1106TS348_5,0.04764,0.04764
77,H1106TS234_2,0.0469,0.0469
78,H1106TS399_4,0.04657,0.04657
79,H1106TS054_4,0.04657,0.04657
80,H1106TS447_1,0.04626,0.04626
81,H1106TS229_3,0.04616,0.04616
82,H1106TS239_3,0.04616,0.04616
83,H1106TS185_1,0.04461,0.04461
84,H1106TS462_4,0.04393,0.04393
85,H1106TS225_3,0.04377,0.04377
86,H1106TS312_2,0.04287,0.03687546610169492
87,H1106TS119_2,0.04286,0.04286
88,H1106TS444_1,0.042,0.042
89,H1106TS360_2,0.04197,0.04197
90,H1106TS188_5,0.04177,0.04177
91,H1106TS169_2,0.04177,0.04177
92,H1106TS098_5,0.04177,0.04177
93,H1106TS434_4,0.04167,0.04167
94,H1106TS350_2,0.0408,0.0408
95,H1106TS291_2,0.0408,0.0408
96,H1106TS188_2,0.04066,0.04066
97,H1106TS188_1,0.04041,0.04041
98,H1106TS169_3,0.04041,0.04041
99,H1106TS073_4,0.04036,0.04036
100,H1106TS185_5,0.03999,0.03999
101,H1106TS312_5,0.03945,0.033933686440677964
102,H1106TS119_1,0.03929,0.03929
103,H1106TS229_5,0.03871,0.03871
104,H1106TS239_5,0.03871,0.03871
105,H1106TS054_2,0.03816,0.03816
106,H1106TS399_2,0.03816,0.03816
107,H1106TS434_2,0.03771,0.03771
108,H1106TS493_5,0.03732,0.03732
109,H1106TS248_5,0.03718,0.03718
110,H1106TS315_1,0.03704,0.03704
111,H1106TS312_3,0.0366,0.03148220338983051
112,H1106TS035_2,0.03606,0.03606
113,H1106TS125_4,0.03583,0.03583
114,H1106TS494_1,0.03488,0.03488
115,H1106TS003_3,0.03484,0.03484
116,H1106TS158_2,0.03484,0.03484
117,H1106TS067_1,0.03378,0.03378
118,H1106TS374_4,0.03344,0.03344
119,H1106TS374_3,0.03323,0.03323
120,H1106TS360_3,0.03293,0.03293
121,H1106TS439_3,0.0323,0.0323
122,H1106TS315_4,0.03212,0.03212
123,H1106TS035_3,0.03209,0.03209
124,H1106TS298_1,0.03164,0.03164
125,H1106TS185_2,0.03151,0.03151
126,H1106TS444_3,0.03124,0.03124
127,H1106TS131_5,0.03038,0.03038
128,H1106TS131_1,0.03017,0.03017
129,H1106TS125_3,0.03008,0.03008
130,H1106TS312_1,0.02993,0.02574487288135593
131,H1106TS360_5,0.02989,0.02989
132,H1106TS291_5,0.02981,0.02981
133,H1106TS350_5,0.02981,0.02981
134,H1106TS315_3,0.02962,0.02962
135,H1106TS201_2,0.02935,0.02935
136,H1106TS333_2,0.0289,0.0289
137,H1106TS368_2,0.0289,0.0289
138,H1106TS035_4,0.02824,0.02824
139,H1106TS131_2,0.02807,0.02807
140,H1106TS374_1,0.02795,0.02795
141,H1106TS091_2,0.02794,0.02794
142,H1106TS185_4,0.02684,0.02684
143,H1106TS091_1,0.02677,0.02677
144,H1106TS348_3,0.02589,0.02589
145,H1106TS444_4,0.02587,0.02587
146,H1106TS446_2,0.02553,0.02553
147,H1106TS461_2,0.02553,0.02553
148,H1106TS315_5,0.02515,0.02515
149,H1106TS399_5,0.02508,0.02508
150,H1106TS054_5,0.02508,0.02508
151,H1106TS071_3,0.02428,0.02428
152,H1106TS368_3,0.02389,0.02389
153,H1106TS333_3,0.02389,0.02389
154,H1106TS158_1,0.02389,0.02389
155,H1106TS201_4,0.02383,0.02383
156,H1106TS091_4,0.02379,0.02379
157,H1106TS461_5,0.02353,0.02353
158,H1106TS446_5,0.02353,0.02353
159,H1106TS201_1,0.02314,0.02314
160,H1106TS119_4,0.02279,0.02279
161,H1106TS446_3,0.02269,0.02269
162,H1106TS461_3,0.02269,0.02269
163,H1106TS091_3,0.02239,0.02239
164,H1106TS091_5,0.02238,0.02238
165,H1106TS071_4,0.02226,0.02226
166,H1106TS433_1,0.02218,0.02218
167,H1106TS441_1,0.02218,0.02218
168,H1106TS444_2,0.02215,0.02215
169,H1106TS439_4,0.02209,0.02209
170,H1106TS398_5,0.02202,0.02202
171,H1106TS071_5,0.02199,0.02199
172,H1106TS493_1,0.02177,0.02177
173,H1106TS086_2,0.02162,0.02162
174,H1106TS071_2,0.0216,0.0216
175,H1106TS320_5,0.02149,0.02149
176,H1106TS390_5,0.02149,0.02149
177,H1106TS150_5,0.02149,0.02149
178,H1106TS398_1,0.02136,0.02136
179,H1106TS446_1,0.02113,0.02113
180,H1106TS461_1,0.02113,0.02113
181,H1106TS434_1,0.02106,0.02106
182,H1106TS423_4,0.02078,0.02078
183,H1106TS187_4,0.02078,0.02078
184,H1106TS288_2,0.02073,0.02073
185,H1106TS119_3,0.02059,0.02059
186,H1106TS278_3,0.02056,0.02056
187,H1106TS086_4,0.02054,0.02054
188,H1106TS360_1,0.02035,0.02035
189,H1106TS071_1,0.02012,0.02012
190,H1106TS073_5,0.0199,0.0199
191,H1106TS493_3,0.01989,0.01989
192,H1106TS131_3,0.0198,0.0198
193,H1106TS423_3,0.01915,0.01915
194,H1106TS187_3,0.01915,0.01915
195,H1106TS037_5,0.01869,0.01869
196,H1106TS201_3,0.01846,0.01846
197,H1106TS390_3,0.01809,0.01809
198,H1106TS320_3,0.01809,0.01809
199,H1106TS165_1,0.01809,0.01809
200,H1106TS150_3,0.01809,0.01809
201,H1106TS229_4,0.01807,0.01807
202,H1106TS239_4,0.01807,0.01807
203,H1106TS494_2,0.01779,0.01779
204,H1106TS360_4,0.0175,0.0175
205,H1106TS248_3,0.0173,0.0173
206,H1106TS398_2,0.01729,0.01729
207,H1106TS248_2,0.01726,0.01726
208,H1106TS131_4,0.01726,0.01726
209,H1106TS374_2,0.01709,0.01709
210,H1106TS367_2,0.01704,0.01704
211,H1106TS150_1,0.01703,0.01703
212,H1106TS169_4,0.01703,0.01703
213,H1106TS225_4,0.01703,0.01703
214,H1106TS390_1,0.01703,0.01703
215,H1106TS320_1,0.01703,0.01703
216,H1106TS398_4,0.01701,0.01701
217,H1106TS037_4,0.01679,0.01679
218,H1106TS298_4,0.01671,0.01671
219,H1106TS493_2,0.01634,0.01634
220,H1106TS169_5,0.01622,0.01622
221,H1106TS348_2,0.01616,0.01616
222,H1106TS248_1,0.01609,0.01609
223,H1106TS086_3,0.01597,0.01597
224,H1106TS441_2,0.01586,0.01586
225,H1106TS433_2,0.01586,0.01586
226,H1106TS187_2,0.01583,0.01583
227,H1106TS423_2,0.01583,0.01583
228,H1106TS239_1,0.01575,0.01575
229,H1106TS229_1,0.01575,0.01575
230,H1106TS288_3,0.0157,0.0157
231,H1106TS315_2,0.01565,0.01565
232,H1106TS278_4,0.01564,0.01564
233,H1106TS348_4,0.01552,0.01552
234,H1106TS150_4,0.01552,0.01552
235,H1106TS320_4,0.01552,0.01552
236,H1106TS390_4,0.01552,0.01552
237,H1106TS441_3,0.01526,0.01526
238,H1106TS433_3,0.01526,0.01526
239,H1106TS367_3,0.01519,0.01519
240,H1106TS098_2,0.01508,0.01508
241,H1106TS098_1,0.01508,0.01508
242,H1106TS188_3,0.01508,0.01508
243,H1106TS169_1,0.01508,0.01508
244,H1106TS037_1,0.01489,0.01489
245,H1106TS493_4,0.01485,0.01485
246,H1106TS298_3,0.0148,0.0148
247,H1106TS298_2,0.01475,0.01475
248,H1106TS433_5,0.0145,0.0145
249,H1106TS441_5,0.0145,0.0145
250,H1106TS158_5,0.01439,0.01439
251,H1106TS037_3,0.01437,0.01437
252,H1106TS288_1,0.01419,0.01419
253,H1106TS215_1,0.01408,0.01408
254,H1106TS444_5,0.01392,0.01392
255,H1106TS441_4,0.01372,0.01372
256,H1106TS433_4,0.01372,0.01372
257,H1106TS374_5,0.01367,0.01367
258,H1106TS003_1,0.01366,0.01366
259,H1106TS398_3,0.01343,0.01343
260,H1106TS434_3,0.01328,0.01328
261,H1106TS439_2,0.0132,0.0132
262,H1106TS278_1,0.0131,0.0131
263,H1106TS333_5,0.01305,0.01305
264,H1106TS368_5,0.01305,0.01305
265,H1106TS201_5,0.01281,0.01281
266,H1106TS320_2,0.0127,0.0127
267,H1106TS150_2,0.0127,0.0127
268,H1106TS390_2,0.0127,0.0127
269,H1106TS494_5,0.01269,0.01269
270,H1106TS348_1,0.01267,0.01267
271,H1106TS367_1,0.01265,0.01265
272,H1106TS288_4,0.01228,0.01228
273,H1106TS248_4,0.01228,0.01228
274,H1106TS086_1,0.01219,0.01219
275,H1106TS278_5,0.01211,0.01211
276,H1106TS037_2,0.01209,0.01209
277,H1106TS003_5,0.01168,0.01168
278,H1106TS494_3,0.01163,0.01163
279,H1106TS054_3,0.0115,0.0115
280,H1106TS399_3,0.0115,0.0115
281,H1106TS086_5,0.01142,0.01142
282,H1106TS494_4,0.01136,0.01136
283,H1106TS257_1,0.01134,0.01134
284,H1106TS054_1,0.0112,0.0112
285,H1106TS399_1,0.0112,0.0112
286,H1106TS367_4,0.01107,0.01107
287,H1106TS461_4,0.01096,0.01096
288,H1106TS446_4,0.01096,0.01096
289,H1106TS229_2,0.01091,0.01091
290,H1106TS239_2,0.01091,0.01091
291,H1106TS003_4,0.01063,0.01063
292,H1106TS125_1,0.01046,0.01046
293,H1106TS158_3,0.01021,0.01021
294,H1106TS119_5,0.00957,0.00957
295,H1106TS298_5,0.00933,0.00933
296,H1106TS288_5,0.00911,0.00911
297,H1106TS158_4,0.00887,0.00887
298,H1106TS003_2,0.00827,0.00827
299,H1106TS098_3,0.00817,0.00817
300,H1106TS367_5,0.00762,0.00762
301,H1106TS125_2,0.00679,0.00679
302,H1106TS098_4,0.00645,0.00645
303,H1106TS147_1,0.0,0.0
304,H1106TS147_2,0.0,0.0
305,H1106TS147_3,0.0,0.0
306,H1106TS147_4,0.0,0.0
307,H1106TS147_5,0.0,0.0
