,model,DockQ,DockQ_norm
116,H1111TS441_4,3e-05,3.3333333333333333e-06
117,H1111TS433_4,3e-05,3.3333333333333333e-06
118,H1111TS003_5,3e-05,3e-05
119,H1111TS433_1,3e-05,3.3333333333333333e-06
120,H1111TS441_1,3e-05,3.3333333333333333e-06
121,H1111TS288_1,2e-05,1.2340425531914895e-05
122,H1111TS367_4,2e-05,2e-05
123,H1111TS086_3,2e-05,2e-05
124,H1111TS086_1,1e-05,1e-05
125,H1111TS086_2,1e-05,1e-05
126,H1111TS367_2,1e-05,1e-05
127,H1111TS494_3,1e-05,1e-05
128,H1111TS086_4,0.0,0.0
129,H1111TS367_3,0.0,0.0
130,H1111TS091_3,0.0,0.0
131,H1111TS494_1,0.0,0.0
132,H1111TS035_3,0.0,0.0
133,H1111TS288_3,0.0,0.0
134,H1111TS278_2,0.0,0.0
135,H1111TS494_2,0.0,0.0
136,H1111TS185_4,0.0,0.0
137,H1111TS461_1,0.0,0.0
138,H1111TS423_2,0.0,0.0
139,H1111TS348_3,0.0,0.0
140,H1111TS185_2,0.0,0.0
141,H1111TS278_4,0.0,0.0
142,H1111TS278_5,0.0,0.0
143,H1111TS278_3,0.0,0.0
144,H1111TS185_3,0.0,0.0
145,H1111TS169_1,0.0,0.0
146,H1111TS348_5,0.0,0.0
147,H1111TS320_1,0.0,0.0
148,H1111TS169_3,0.0,0.0
149,H1111TS374_5,0.0,0.0
150,H1111TS257_1,0.0,0.0
151,H1111TS320_5,0.0,0.0
152,H1111TS169_2,0.0,0.0
153,H1111TS374_1,0.0,0.0
154,H1111TS150_1,0.0,0.0
155,H1111TS397_1,0.0,0.0
156,H1111TS423_1,0.0,0.0
157,H1111TS397_3,0.0,0.0
158,H1111TS169_5,0.0,0.0
159,H1111TS169_4,0.0,0.0
160,H1111TS374_2,0.0,0.0
161,H1111TS374_3,0.0,0.0
162,H1111TS397_4,0.0,0.0
163,H1111TS348_1,0.0,0.0
164,H1111TS397_2,0.0,0.0
165,H1111TS423_3,0.0,0.0
166,H1111TS188_4,0.0,0.0
167,H1111TS188_3,0.0,0.0
168,H1111TS098_3,0.0,0.0
169,H1111TS397_5,0.0,0.0
170,H1111TS035_1,0.0,0.0
171,H1111TS150_2,0.0,0.0
172,H1111TS360_4,0.0,0.0
173,H1111TS298_4,0.0,0.0
174,H1111TS150_5,0.0,0.0
175,H1111TS374_4,0.0,0.0
176,H1111TS165_1,0.0,0.0
177,H1111TS399_1,0.0,0.0
178,H1111TS054_1,0.0,0.0
179,H1111TS125_1,0.0,0.0
180,H1111TS360_5,0.0,0.0
181,H1111TS298_5,0.0,0.0
182,H1111TS125_5,0.0,0.0
183,H1111TS399_5,0.0,0.0
184,H1111TS054_5,0.0,0.0
185,H1111TS399_4,0.0,0.0
186,H1111TS054_4,0.0,0.0
187,H1111TS125_4,0.0,0.0
188,H1111TS234_5,0.0,0.0
189,H1111TS147_1,0.0,0.0
190,H1111TS054_3,0.0,0.0
191,H1111TS399_3,0.0,0.0
192,H1111TS125_3,0.0,0.0
193,H1111TS234_1,0.0,0.0
194,H1111TS098_2,0.0,0.0
195,H1111TS188_1,0.0,0.0
196,H1111TS098_5,0.0,0.0
197,H1111TS234_2,0.0,0.0
198,H1111TS234_4,0.0,0.0
199,H1111TS234_3,0.0,0.0
200,H1111TS188_5,0.0,0.0
201,H1111TS298_1,0.0,0.0
202,H1111TS360_1,0.0,0.0
203,H1111TS035_2,0.0,0.0
204,H1111TS320_3,0.0,0.0
205,H1111TS098_1,0.0,0.0
206,H1111TS188_2,0.0,0.0
207,H1111TS098_4,0.0,0.0
208,H1111TS320_2,0.0,0.0
209,H1111TS320_4,0.0,0.0
210,H1111TS423_4,0.0,0.0
211,H1111TS147_3,0.0,0.0
212,H1111TS147_2,0.0,0.0
213,H1111TS054_2,0.0,0.0
214,H1111TS125_2,0.0,0.0
215,H1111TS399_2,0.0,0.0
216,H1111TS298_3,0.0,0.0
217,H1111TS360_3,0.0,0.0
218,H1111TS035_4,0.0,0.0
219,H1111TS035_5,0.0,0.0
220,H1111TS150_4,0.0,0.0
221,H1111TS360_2,0.0,0.0
222,H1111TS298_2,0.0,0.0
223,H1111TS150_3,0.0,0.0
224,H1111TS248_1,0.0,0.0
225,H1111TS248_2,0.0,0.0
226,H1111TS248_3,0.0,0.0
227,H1111TS248_4,0.0,0.0
228,H1111TS248_5,0.0,0.0
