,T1121TS003_1o,T1121TS003_2o,T1121TS003_3o,T1121TS003_4o,T1121TS003_5o,T1121TS035_1o,T1121TS035_2o,T1121TS035_3o,T1121TS035_4o,T1121TS035_5o,T1121TS037_1o,T1121TS037_2o,T1121TS037_3o,T1121TS037_4o,T1121TS037_5o,T1121TS054_1o,T1121TS054_2o,T1121TS054_3o,T1121TS054_4o,T1121TS054_5o,T1121TS071_1o,T1121TS071_2o,T1121TS071_3o,T1121TS071_4o,T1121TS071_5o,T1121TS086_1o,T1121TS086_2o,T1121TS086_3o,T1121TS086_4o,T1121TS086_5o,T1121TS091_1o,T1121TS091_2o,T1121TS091_3o,T1121TS091_4o,T1121TS091_5o,T1121TS098_1o,T1121TS098_2o,T1121TS098_3o,T1121TS098_4o,T1121TS098_5o,T1121TS119_1o,T1121TS119_2o,T1121TS119_3o,T1121TS119_4o,T1121TS119_5o,T1121TS125_1o,T1121TS125_2o,T1121TS125_3o,T1121TS125_4o,T1121TS125_5o,T1121TS131_1o,T1121TS131_2o,T1121TS131_3o,T1121TS131_4o,T1121TS131_5o,T1121TS147_1o,T1121TS147_2o,T1121TS147_3o,T1121TS147_4o,T1121TS147_5o,T1121TS150_1o,T1121TS150_2o,T1121TS150_3o,T1121TS150_4o,T1121TS150_5o,T1121TS158_1o,T1121TS158_2o,T1121TS158_3o,T1121TS158_4o,T1121TS158_5o,T1121TS165_1o,T1121TS165_2o,T1121TS165_3o,T1121TS165_4o,T1121TS169_1o,T1121TS169_2o,T1121TS169_3o,T1121TS169_4o,T1121TS169_5o,T1121TS180_1o,T1121TS180_2o,T1121TS180_3o,T1121TS180_4o,T1121TS180_5o,T1121TS185_1o,T1121TS185_2o,T1121TS185_3o,T1121TS185_4o,T1121TS185_5o,T1121TS187_1o,T1121TS187_2o,T1121TS187_3o,T1121TS187_4o,T1121TS187_5o,T1121TS188_1o,T1121TS188_2o,T1121TS188_3o,T1121TS188_4o,T1121TS188_5o,T1121TS205_1o,T1121TS205_2o,T1121TS205_3o,T1121TS205_4o,T1121TS205_5o,T1121TS234_1o,T1121TS239_1o,T1121TS239_2o,T1121TS239_3o,T1121TS239_4o,T1121TS239_5o,T1121TS248_1o,T1121TS248_2o,T1121TS248_3o,T1121TS248_4o,T1121TS248_5o,T1121TS278_1o,T1121TS278_2o,T1121TS278_3o,T1121TS278_4o,T1121TS278_5o,T1121TS288_1o,T1121TS288_2o,T1121TS288_3o,T1121TS288_4o,T1121TS288_5o,T1121TS298_1o,T1121TS298_2o,T1121TS298_3o,T1121TS298_4o,T1121TS298_5o,T1121TS312_1o,T1121TS312_2o,T1121TS312_3o,T1121TS312_4o,T1121TS312_5o,T1121TS314_1o,T1121TS314_2o,T1121TS314_3o,T1121TS314_4o,T1121TS314_5o,T1121TS320_1o,T1121TS320_2o,T1121TS320_3o,T1121TS320_4o,T1121TS320_5o,T1121TS348_1o,T1121TS348_2o,T1121TS348_3o,T1121TS348_4o,T1121TS348_5o,T1121TS350_1o,T1121TS350_2o,T1121TS350_3o,T1121TS350_4o,T1121TS350_5o,T1121TS360_1o,T1121TS360_2o,T1121TS360_3o,T1121TS360_4o,T1121TS360_5o,T1121TS367_1o,T1121TS367_2o,T1121TS367_3o,T1121TS367_4o,T1121TS367_5o,T1121TS374_1o,T1121TS374_2o,T1121TS374_3o,T1121TS374_4o,T1121TS374_5o,T1121TS385_1o,T1121TS390_1o,T1121TS390_2o,T1121TS390_3o,T1121TS390_4o,T1121TS390_5o,T1121TS398_1o,T1121TS398_2o,T1121TS398_3o,T1121TS398_4o,T1121TS398_5o,T1121TS399_1o,T1121TS399_2o,T1121TS399_3o,T1121TS399_4o,T1121TS399_5o,T1121TS423_1o,T1121TS423_2o,T1121TS423_3o,T1121TS423_4o,T1121TS423_5o,T1121TS439_1o,T1121TS439_2o,T1121TS439_3o,T1121TS439_4o,T1121TS439_5o,T1121TS444_1o,T1121TS444_2o,T1121TS444_3o,T1121TS444_4o,T1121TS444_5o,T1121TS446_1o,T1121TS446_2o,T1121TS446_3o,T1121TS446_4o,T1121TS446_5o,T1121TS447_1o,T1121TS447_2o,T1121TS447_3o,T1121TS447_4o,T1121TS447_5o,T1121TS461_1o,T1121TS461_2o,T1121TS461_3o,T1121TS461_4o,T1121TS461_5o,T1121TS462_1o,T1121TS462_2o,T1121TS462_3o,T1121TS462_4o,T1121TS462_5o,T1121TS493_1o,T1121TS493_2o,T1121TS493_3o,T1121TS493_4o,T1121TS493_5o,T1121TS494_1o,T1121TS494_2o,T1121TS494_3o,T1121TS494_4o,T1121TS494_5o
50,0.77357,0.76432,0.80028,0.7759,0.76072,0.98804,0.79512,0.7656,0.86143,0.7055,0.96174,0.74215,0.81365,0.49507,0.72505,0.71542,0.72465,0.66874,0.6641,0.49075,0.68155,0.66897,0.68283,0.66,0.65195,0.78111,0.77087,0.77675,0.76903,0.7659,0.47763,0.51505,0.53276,0.51904,0.53423,0.76302,0.78965,0.89819,0.29582,0.41667,1.0,0.78294,0.72934,0.5714,0.50589,0.71542,0.72465,0.66874,0.6641,0.49075,1.0,0.87396,0.84053,0.60346,0.67629,0.61937,0.71811,0.92724,0.56717,0.6627,0.7279,0.66994,0.8801,0.96134,0.62093,0.78111,0.77087,0.76903,0.77675,0.7659,0.72264,0.77411,0.7215,0.20538,0.89819,0.66284,0.52591,0.89819,0.67265,0.7925,0.8212,0.87311,0.83049,0.88016,0.80123,0.61957,0.64461,0.56824,0.6978,0.61362,0.69522,0.76296,0.67126,0.60101,0.66397,0.72726,0.78793,0.76302,0.72794,0.61618,0.55577,0.77026,0.6178,0.95464,0.46361,0.7939,0.56963,0.55867,0.98842,0.57267,0.98804,0.79512,0.7656,0.86143,0.7055,0.46763,0.79103,0.70199,0.49442,0.86633,0.67744,0.64217,0.82508,0.4988,0.51191,0.81059,0.79731,0.7622,0.78175,0.82611,0.7381,0.73913,0.73955,0.74492,0.71517,0.6448,0.72934,0.4723,0.51051,0.46883,0.72934,0.73875,0.78294,0.72105,0.74924,0.73752,0.62268,0.62241,0.65669,0.4957,0.94817,0.955,0.86415,0.83017,0.97451,0.70479,0.69259,0.6838,0.72934,0.67095,0.78245,0.7956,0.77992,0.77284,0.76472,0.9556,0.97649,0.95441,0.72515,0.85325,0.76145,0.72934,0.73875,0.78294,0.72105,0.74924,0.75283,0.67343,0.67568,0.45864,0.75165,0.71542,0.72465,0.66874,0.6641,0.49075,0.61362,0.69522,0.76296,0.60101,0.82306,0.98842,0.9277,0.94219,0.53051,0.62241,0.45847,0.49295,0.70409,0.45693,0.4671,0.71388,0.4968,0.50035,0.78715,0.50589,0.4636,0.45266,0.46192,0.45452,0.45909,0.71388,0.4968,0.50035,0.78715,0.50589,0.77592,0.78017,0.83599,0.84923,0.72669,0.74622,0.63061,0.50788,0.7237,0.51934,0.78985,0.61968,0.36424,0.49489,0.49833
51,0.86521,0.8594,0.8952,0.86871,0.85948,0.89105,0.88535,0.84275,0.79631,0.82416,0.94003,0.83232,0.78444,0.51822,0.79856,0.78156,0.80314,0.75184,0.74241,0.51701,0.75287,0.73852,0.75458,0.73316,0.72491,0.87548,0.85991,0.87273,0.86045,0.86213,0.49314,0.54397,0.55986,0.55334,0.5682,0.86313,0.88412,0.9409,0.33362,0.43206,0.87396,0.89171,0.80605,0.59824,0.52686,0.78156,0.80314,0.75184,0.74241,0.51701,0.87396,1.0,0.98612,0.58005,0.75169,0.68329,0.79053,0.85012,0.59672,0.70978,0.80526,0.73262,0.97335,0.86066,0.68423,0.87548,0.85991,0.86045,0.87273,0.86213,0.80582,0.88526,0.80421,0.21619,0.9409,0.73233,0.56057,0.9409,0.74819,0.88689,0.90701,0.9433,0.92334,0.95011,0.7658,0.69333,0.69913,0.63369,0.7298,0.67961,0.78902,0.85475,0.72123,0.63854,0.72459,0.79622,0.9259,0.86313,0.80941,0.67184,0.60365,0.86019,0.66413,0.90123,0.44487,0.89244,0.58656,0.55601,0.8964,0.58432,0.89105,0.88535,0.84275,0.79631,0.82416,0.49639,0.69933,0.79522,0.51009,0.92978,0.78063,0.70599,0.92892,0.52496,0.52544,0.8981,0.89392,0.85701,0.87239,0.94587,0.81448,0.81897,0.81985,0.84475,0.78641,0.68087,0.80605,0.49458,0.52349,0.49386,0.80605,0.83686,0.89171,0.81056,0.85536,0.81823,0.68268,0.6862,0.72186,0.51303,0.92862,0.9499,0.94326,0.91603,0.88499,0.77409,0.75356,0.76054,0.80605,0.73404,0.89535,0.92006,0.88245,0.869,0.86122,0.83458,0.85393,0.82666,0.79246,0.96733,0.68829,0.80605,0.83686,0.89171,0.81056,0.85536,0.84579,0.70859,0.73618,0.48485,0.84385,0.78156,0.80314,0.75184,0.74241,0.51701,0.67961,0.78902,0.85475,0.63854,0.91608,0.8964,0.93362,0.94999,0.56446,0.69405,0.48205,0.5152,0.76491,0.47724,0.46926,0.79585,0.51846,0.52574,0.90232,0.52686,0.48855,0.4726,0.47369,0.47437,0.46966,0.79585,0.51846,0.52574,0.90232,0.52686,0.88265,0.89116,0.94107,0.92873,0.79185,0.78515,0.65579,0.53346,0.80186,0.5403,0.88192,0.6116,0.36081,0.52212,0.51792
52,0.87149,0.85656,0.89196,0.86768,0.8632,0.85623,0.88158,0.85972,0.7859,0.84727,0.90577,0.83913,0.75974,0.51966,0.81582,0.78709,0.80875,0.76044,0.75407,0.51579,0.76079,0.74536,0.76223,0.74298,0.73441,0.87339,0.85898,0.87192,0.86025,0.86163,0.49346,0.54662,0.56361,0.55726,0.57097,0.86605,0.88102,0.91163,0.33796,0.43149,0.84053,0.89421,0.81324,0.59817,0.52539,0.78709,0.80875,0.76044,0.75407,0.51579,0.84053,0.98612,1.0,0.57414,0.75308,0.68122,0.79794,0.81356,0.60115,0.70852,0.81264,0.73065,0.94783,0.82518,0.68571,0.87339,0.85898,0.86025,0.87192,0.86163,0.81778,0.88994,0.80873,0.22841,0.91163,0.73095,0.56089,0.91163,0.7539,0.88437,0.89786,0.92553,0.91308,0.92937,0.73581,0.71067,0.69626,0.64497,0.7246,0.68999,0.79567,0.85557,0.71717,0.64251,0.72523,0.80103,0.93774,0.86605,0.80789,0.66648,0.59862,0.85951,0.67792,0.86895,0.43098,0.89856,0.58848,0.55573,0.86066,0.59374,0.85623,0.88158,0.85972,0.7859,0.84727,0.49287,0.68028,0.81475,0.50939,0.92555,0.78688,0.70335,0.91448,0.52573,0.52419,0.89304,0.89201,0.85866,0.86887,0.94622,0.81936,0.82543,0.82638,0.8466,0.79515,0.67364,0.81324,0.4902,0.51781,0.49033,0.81324,0.84602,0.89421,0.81666,0.86003,0.82584,0.68153,0.68792,0.72104,0.51537,0.89783,0.91603,0.92567,0.9071,0.84922,0.77227,0.75742,0.76494,0.81324,0.73187,0.89607,0.92631,0.88266,0.86998,0.86039,0.79695,0.82362,0.79859,0.79778,0.96987,0.67427,0.81324,0.84602,0.89421,0.81666,0.86003,0.85942,0.70109,0.73712,0.48215,0.84277,0.78709,0.80875,0.76044,0.75407,0.51579,0.68999,0.79567,0.85557,0.64251,0.90425,0.86066,0.9013,0.91581,0.56432,0.7038,0.48382,0.51366,0.76642,0.48073,0.46948,0.8109,0.51853,0.52371,0.90708,0.52539,0.49001,0.47019,0.47197,0.47439,0.47762,0.8109,0.51853,0.52371,0.90708,0.52539,0.88956,0.89632,0.93881,0.91348,0.7974,0.78995,0.64772,0.53628,0.80472,0.54048,0.87956,0.6033,0.36049,0.51547,0.51578
53,0.56649,0.57005,0.573,0.5711,0.56876,0.59759,0.57344,0.55992,0.58049,0.55404,0.58523,0.56567,0.61988,0.49779,0.55989,0.56169,0.56243,0.55493,0.54822,0.49088,0.55188,0.54825,0.55183,0.54752,0.54409,0.57212,0.57074,0.57101,0.5703,0.57072,0.46555,0.49084,0.51071,0.49242,0.50006,0.57,0.57373,0.58481,0.26535,0.40266,0.60346,0.57217,0.56311,0.53361,0.50152,0.56169,0.56243,0.55493,0.54822,0.49088,0.60346,0.58005,0.57414,1.0,0.56342,0.53468,0.53888,0.59034,0.52517,0.53865,0.56443,0.55796,0.58318,0.60577,0.54365,0.57212,0.57074,0.5703,0.57101,0.57072,0.55647,0.57041,0.55655,0.2251,0.58481,0.55545,0.50572,0.58481,0.55305,0.57504,0.5781,0.57894,0.58222,0.58196,0.6184,0.52412,0.54574,0.52108,0.56241,0.54414,0.56435,0.56944,0.56024,0.55517,0.54286,0.55593,0.57011,0.57,0.57885,0.54935,0.52347,0.56999,0.52339,0.59709,0.33435,0.56734,0.5391,0.5343,0.59714,0.52952,0.59759,0.57344,0.55992,0.58049,0.55404,0.48186,0.6445,0.55051,0.49229,0.57333,0.55666,0.55573,0.57781,0.50421,0.5078,0.57309,0.57294,0.56936,0.57337,0.5736,0.55272,0.55238,0.55368,0.55662,0.55463,0.49538,0.56311,0.30441,0.34959,0.30375,0.56311,0.56456,0.57217,0.56179,0.56905,0.56532,0.54812,0.54435,0.55429,0.48861,0.58796,0.58708,0.57968,0.57748,0.60211,0.56163,0.55848,0.55648,0.56311,0.55777,0.57203,0.57461,0.57058,0.5711,0.57125,0.6128,0.59808,0.60155,0.55671,0.57077,0.63804,0.56311,0.56456,0.57217,0.56179,0.56905,0.5591,0.51741,0.53891,0.29623,0.56887,0.56169,0.56243,0.55493,0.54822,0.49088,0.54414,0.56435,0.56944,0.55517,0.57643,0.59714,0.58895,0.58522,0.5082,0.54248,0.45914,0.49358,0.54843,0.45647,0.452,0.555,0.50554,0.49834,0.57061,0.50152,0.4689,0.44926,0.4617,0.46192,0.46076,0.555,0.50554,0.49834,0.57061,0.50152,0.57187,0.57472,0.57607,0.58298,0.56605,0.54072,0.53473,0.49106,0.55012,0.51708,0.57326,0.5655,0.33762,0.49957,0.49336
54,0.8092,0.8582,0.81087,0.83173,0.84153,0.68352,0.81695,0.70376,0.64629,0.82899,0.7117,0.869,0.68461,0.55437,0.72054,0.88874,0.90013,0.97719,0.88447,0.56206,0.88723,0.88037,0.8935,0.85982,0.8575,0.82958,0.84321,0.82895,0.84163,0.85704,0.54473,0.57794,0.59325,0.572,0.59305,0.84923,0.83012,0.75503,0.35977,0.45728,0.67629,0.82967,0.89277,0.57156,0.57341,0.88874,0.90013,0.97719,0.88447,0.56206,0.67629,0.75169,0.75308,0.56342,1.0,0.85876,0.89075,0.66917,0.56639,0.9427,0.89487,0.97993,0.75802,0.67551,0.87905,0.82958,0.84321,0.84163,0.82895,0.85704,0.86143,0.80536,0.8907,0.22815,0.75503,0.97577,0.58522,0.75503,0.96506,0.82024,0.79786,0.75664,0.79548,0.75756,0.68066,0.68231,0.90469,0.78805,0.93197,0.78494,0.96266,0.85474,0.87877,0.78887,0.95668,0.89873,0.80455,0.84923,0.90577,0.86738,0.69875,0.84154,0.64338,0.69716,0.44076,0.76205,0.54998,0.51904,0.68896,0.58955,0.68352,0.81695,0.70376,0.64629,0.82899,0.50795,0.61459,0.84477,0.55579,0.7022,0.95355,0.9397,0.79806,0.56761,0.55626,0.80106,0.80874,0.84554,0.84274,0.7886,0.86966,0.86386,0.86284,0.85253,0.89293,0.85225,0.89277,0.51533,0.52078,0.5145,0.89277,0.84619,0.82967,0.87722,0.87072,0.87563,0.88917,0.8777,0.96849,0.56903,0.69863,0.71577,0.7753,0.79735,0.68694,0.96425,0.97772,0.97441,0.89277,0.98076,0.83521,0.81921,0.83869,0.83805,0.862,0.67114,0.66269,0.65103,0.85144,0.72338,0.59364,0.89277,0.84619,0.82967,0.87722,0.87072,0.77168,0.88128,0.92202,0.50042,0.83293,0.88874,0.90013,0.97719,0.88447,0.56206,0.78494,0.96266,0.85474,0.78887,0.7995,0.68896,0.73755,0.7302,0.58735,0.85544,0.50546,0.55556,0.92704,0.50311,0.47778,0.83278,0.56003,0.5698,0.81155,0.57341,0.51641,0.51116,0.4991,0.49514,0.49363,0.83278,0.56003,0.5698,0.81155,0.57341,0.82538,0.83031,0.77834,0.77808,0.9069,0.83834,0.81702,0.56681,0.88165,0.58942,0.82668,0.61013,0.34246,0.55874,0.55686
55,0.7193,0.74091,0.71317,0.72322,0.73496,0.62654,0.71738,0.64989,0.58487,0.74412,0.6499,0.75374,0.6097,0.57043,0.67826,0.77758,0.77222,0.876,0.83473,0.57845,0.80927,0.82562,0.81458,0.81199,0.82566,0.72269,0.72819,0.72333,0.72803,0.7396,0.58144,0.58644,0.58907,0.55929,0.57953,0.7357,0.72552,0.67934,0.37326,0.47994,0.61937,0.72669,0.76559,0.53593,0.57961,0.77758,0.77222,0.876,0.83473,0.57845,0.61937,0.68329,0.68122,0.53468,0.85876,1.0,0.79246,0.62057,0.54231,0.89238,0.76899,0.8892,0.67907,0.61362,0.98227,0.72269,0.72819,0.72803,0.72333,0.7396,0.75659,0.70838,0.75655,0.24092,0.67934,0.90149,0.58689,0.67934,0.8907,0.71907,0.70359,0.67502,0.70437,0.67946,0.61969,0.65007,0.93431,0.80261,0.82929,0.80091,0.81042,0.73531,0.85586,0.8099,0.90652,0.77477,0.71846,0.7357,0.74546,0.93474,0.72789,0.73016,0.64384,0.62443,0.43316,0.68731,0.51068,0.50016,0.62977,0.56206,0.62654,0.71738,0.64989,0.58487,0.74412,0.50933,0.56434,0.77566,0.56363,0.64057,0.82254,0.91029,0.70415,0.56376,0.57063,0.70826,0.71335,0.73429,0.73558,0.70672,0.74666,0.74577,0.74448,0.73529,0.76701,0.7628,0.76559,0.52579,0.51134,0.52234,0.76559,0.74451,0.72669,0.7658,0.74533,0.75759,0.96121,0.98177,0.91751,0.59988,0.64044,0.65242,0.69265,0.70913,0.62508,0.81746,0.84733,0.8494,0.76559,0.88888,0.72993,0.7219,0.72837,0.72887,0.73972,0.61188,0.60762,0.59757,0.75394,0.65877,0.55637,0.76559,0.74451,0.72669,0.7658,0.74533,0.70981,0.79246,0.84783,0.50529,0.71696,0.77758,0.77222,0.876,0.83473,0.57845,0.80091,0.81042,0.73531,0.8099,0.69725,0.62977,0.66669,0.66298,0.58658,0.90823,0.5272,0.56076,0.79717,0.52627,0.46197,0.74386,0.56514,0.57441,0.72034,0.57961,0.53734,0.51794,0.51303,0.50053,0.51007,0.74386,0.56514,0.57441,0.72034,0.57961,0.72669,0.72435,0.6938,0.68711,0.77441,0.76347,0.89043,0.5741,0.80517,0.60449,0.72523,0.59239,0.33235,0.56669,0.56193
56,0.92173,0.94422,0.90194,0.92256,0.94229,0.73072,0.90617,0.76911,0.68953,0.91299,0.75938,0.96235,0.68322,0.53619,0.77114,0.95588,0.97235,0.89382,0.88986,0.5429,0.92278,0.89901,0.92341,0.8855,0.872,0.91766,0.93145,0.92024,0.93269,0.94172,0.51995,0.56305,0.57409,0.55337,0.55832,0.9421,0.91821,0.81273,0.33269,0.43655,0.71811,0.92316,0.97185,0.56555,0.53571,0.95588,0.97235,0.89382,0.88986,0.5429,0.71811,0.79053,0.79794,0.53888,0.89075,0.79246,1.0,0.71921,0.5811,0.8739,0.97092,0.87684,0.79876,0.71305,0.79018,0.91766,0.93145,0.93269,0.92024,0.94172,0.96559,0.89215,0.93947,0.2254,0.81273,0.86738,0.57086,0.81273,0.88541,0.90814,0.87658,0.82408,0.86818,0.8204,0.6652,0.70028,0.79772,0.70477,0.86761,0.78734,0.93373,0.94284,0.77013,0.69831,0.86467,0.97596,0.88879,0.9421,0.90301,0.76767,0.6359,0.93501,0.67702,0.73222,0.47625,0.86188,0.53228,0.51186,0.7333,0.58135,0.73072,0.90617,0.76911,0.68953,0.91299,0.48101,0.6227,0.93226,0.53268,0.75131,0.91831,0.80439,0.86041,0.546,0.53207,0.89492,0.90452,0.94265,0.92958,0.87403,0.96279,0.95917,0.95807,0.93995,0.96485,0.77446,0.97185,0.53127,0.53102,0.51932,0.97185,0.9539,0.92316,0.96732,0.95076,0.9681,0.78249,0.78835,0.85656,0.54617,0.74558,0.76125,0.84987,0.88207,0.72714,0.94238,0.92039,0.92355,0.97185,0.87725,0.92269,0.90423,0.92858,0.93366,0.94482,0.69736,0.7122,0.70014,0.93736,0.76936,0.61846,0.97185,0.9539,0.92316,0.96732,0.95076,0.86824,0.81951,0.91422,0.51719,0.90041,0.95588,0.97235,0.89382,0.88986,0.5429,0.78734,0.93373,0.94284,0.69831,0.87191,0.7333,0.78167,0.77623,0.56916,0.8072,0.50326,0.53872,0.94653,0.496,0.46869,0.94211,0.53685,0.53955,0.90509,0.53571,0.50751,0.4818,0.48972,0.47545,0.48152,0.94211,0.53685,0.53955,0.90509,0.53571,0.92223,0.91754,0.86018,0.83384,0.95586,0.92481,0.7403,0.5579,0.90791,0.5487,0.91784,0.60776,0.34331,0.53726,0.53055
57,0.72741,0.73606,0.7584,0.73896,0.72826,0.94361,0.74976,0.70753,0.81921,0.68231,0.89683,0.7162,0.84524,0.49249,0.68686,0.68789,0.69925,0.66347,0.64228,0.49,0.65863,0.64676,0.65832,0.63791,0.62977,0.74294,0.7339,0.74203,0.73459,0.73619,0.49012,0.51193,0.52483,0.51048,0.51864,0.7308,0.7519,0.8486,0.30634,0.41303,0.92724,0.74749,0.7022,0.55636,0.49779,0.68789,0.69925,0.66347,0.64228,0.49,0.92724,0.85012,0.81356,0.59034,0.66917,0.62057,0.71921,1.0,0.56957,0.67017,0.70347,0.65721,0.8584,0.97145,0.60949,0.74294,0.7339,0.73459,0.74203,0.73619,0.69664,0.73758,0.71649,0.22764,0.8486,0.65364,0.51977,0.8486,0.65796,0.74867,0.7675,0.81351,0.78496,0.82711,0.80529,0.61159,0.63767,0.56512,0.67454,0.59917,0.68639,0.72872,0.67143,0.60965,0.64877,0.70583,0.75478,0.7308,0.71961,0.60895,0.57666,0.73445,0.58318,0.9571,0.47109,0.73672,0.54521,0.53518,0.9391,0.55176,0.94361,0.74976,0.70753,0.81921,0.68231,0.46382,0.81713,0.68272,0.48823,0.83163,0.67456,0.63319,0.79527,0.49683,0.50958,0.76163,0.75198,0.73018,0.7425,0.78351,0.72205,0.72194,0.72178,0.73116,0.69474,0.63468,0.70181,0.45428,0.49358,0.44793,0.70181,0.70945,0.74749,0.69674,0.72247,0.71049,0.61119,0.60853,0.64579,0.48369,0.93407,0.91029,0.81833,0.77864,0.96779,0.68558,0.67082,0.66904,0.70181,0.65596,0.75141,0.75809,0.74807,0.73751,0.73664,0.94297,0.94222,0.93731,0.69751,0.82599,0.77389,0.70181,0.70945,0.74749,0.69674,0.72247,0.69757,0.66646,0.65469,0.44245,0.73097,0.68789,0.69925,0.66347,0.64228,0.49,0.59917,0.68639,0.72872,0.60965,0.78013,0.9391,0.8695,0.8869,0.5236,0.60327,0.46337,0.49502,0.689,0.46271,0.45359,0.68762,0.49403,0.49198,0.749,0.49779,0.46325,0.43594,0.4649,0.44714,0.45924,0.68762,0.49403,0.49198,0.749,0.49779,0.73362,0.74024,0.7797,0.79608,0.69819,0.70905,0.62837,0.50579,0.72152,0.5186,0.74852,0.60056,0.36339,0.49375,0.49232
58,0.59949,0.59009,0.58964,0.59814,0.60204,0.56977,0.58788,0.60256,0.55356,0.60991,0.5746,0.59913,0.56765,0.57476,0.63448,0.59498,0.59677,0.57286,0.58525,0.61197,0.58473,0.58034,0.5849,0.58721,0.5816,0.58832,0.59838,0.59835,0.59813,0.58988,0.66149,0.6762,0.73078,0.68943,0.71092,0.59071,0.58903,0.57722,0.42651,0.48478,0.56717,0.59496,0.59691,0.97384,0.69002,0.59498,0.59677,0.57286,0.58525,0.61197,0.56717,0.59672,0.60115,0.52517,0.56639,0.54231,0.5811,0.56957,1.0,0.55311,0.59691,0.55961,0.59307,0.5746,0.54652,0.58832,0.59838,0.59813,0.59835,0.58988,0.5962,0.60393,0.59933,0.263,0.57722,0.56277,0.73336,0.57722,0.57562,0.58831,0.5873,0.57565,0.58129,0.57912,0.54954,0.68359,0.54215,0.56773,0.55542,0.56901,0.58375,0.5989,0.55924,0.54318,0.56462,0.59207,0.5875,0.59071,0.59205,0.54567,0.51858,0.58845,0.55102,0.58822,0.33414,0.59873,0.85691,0.6432,0.56945,0.90663,0.56977,0.58788,0.60256,0.55356,0.60991,0.54314,0.55248,0.59868,0.57777,0.59467,0.58769,0.55789,0.59961,0.58983,0.52526,0.58877,0.59014,0.60083,0.58897,0.59385,0.5867,0.59882,0.59964,0.5793,0.59001,0.50333,0.59666,0.33558,0.36065,0.33411,0.59666,0.60416,0.59496,0.60208,0.59144,0.59651,0.55063,0.54881,0.55859,0.59725,0.59387,0.59106,0.58158,0.58053,0.56942,0.57845,0.57207,0.57933,0.59666,0.5616,0.59467,0.5971,0.59228,0.59017,0.58848,0.56171,0.56065,0.55935,0.59274,0.59205,0.55992,0.59666,0.60416,0.59496,0.60208,0.59144,0.5891,0.55272,0.56572,0.30851,0.59996,0.59498,0.59677,0.57286,0.58525,0.61197,0.56901,0.58375,0.5989,0.54318,0.58937,0.56945,0.57579,0.57576,0.74634,0.56499,0.51313,0.57569,0.58628,0.51412,0.50502,0.59555,0.56661,0.63705,0.60483,0.69002,0.51507,0.55551,0.5114,0.48342,0.50794,0.59555,0.56661,0.63705,0.60483,0.69002,0.60501,0.59409,0.59004,0.57879,0.59227,0.57056,0.52676,0.64215,0.56608,0.6955,0.5905,0.49296,0.30573,0.57636,0.61149
59,0.77108,0.80831,0.76942,0.78467,0.79597,0.66852,0.77173,0.67768,0.63834,0.78488,0.69176,0.82465,0.64697,0.54438,0.69872,0.85763,0.8561,0.93898,0.8631,0.5513,0.86238,0.86478,0.86885,0.83938,0.84252,0.78432,0.79587,0.78111,0.79831,0.80556,0.55335,0.56504,0.56894,0.54064,0.55275,0.79918,0.78784,0.72718,0.34989,0.4467,0.6627,0.78176,0.85001,0.54035,0.56051,0.85763,0.8561,0.93898,0.8631,0.5513,0.6627,0.70978,0.70852,0.53865,0.9427,0.89238,0.8739,0.67017,0.55311,1.0,0.84959,0.9675,0.72042,0.65834,0.89189,0.78432,0.79587,0.79831,0.78111,0.80556,0.82752,0.7599,0.84509,0.23745,0.72718,0.96133,0.57381,0.72718,0.94796,0.77703,0.75296,0.71888,0.74942,0.72001,0.64961,0.64067,0.93082,0.76709,0.9335,0.77709,0.90025,0.80405,0.85499,0.77893,0.95839,0.86125,0.75658,0.79918,0.83976,0.87107,0.70179,0.79452,0.64119,0.67494,0.47419,0.73082,0.51448,0.49727,0.67097,0.56711,0.66852,0.77173,0.67768,0.63834,0.78488,0.49513,0.59156,0.80667,0.53989,0.66778,0.89265,0.92095,0.75452,0.54448,0.54553,0.76195,0.76727,0.8004,0.79433,0.75272,0.83322,0.8266,0.82554,0.81382,0.85358,0.85201,0.85001,0.51694,0.52741,0.51177,0.85001,0.8044,0.78176,0.83582,0.81184,0.83498,0.89473,0.88981,0.96005,0.57974,0.67869,0.69213,0.74417,0.75774,0.67054,0.92193,0.94437,0.93379,0.85001,0.96758,0.78499,0.7677,0.79112,0.79242,0.81226,0.65659,0.65005,0.63838,0.81926,0.68327,0.56936,0.85001,0.8044,0.78176,0.83582,0.81184,0.73603,0.8844,0.91454,0.49484,0.79237,0.85763,0.8561,0.93898,0.8631,0.5513,0.77709,0.90025,0.80405,0.77893,0.7585,0.67097,0.71039,0.70466,0.57495,0.85601,0.5028,0.54579,0.8987,0.5014,0.45738,0.79889,0.54461,0.55567,0.76864,0.56051,0.51291,0.4928,0.49277,0.48101,0.48591,0.79889,0.54461,0.55567,0.76864,0.56051,0.77579,0.7735,0.73919,0.7294,0.86637,0.81377,0.83689,0.55766,0.83889,0.57496,0.78521,0.59619,0.32536,0.54987,0.54136
